timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1662392834688,237,HTTP Request Large PDF,200,OK,Thread Group 1 1-27,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,7,0,0
1662392834194,744,HTTP Request Large PNG,200,OK,Thread Group 1 1-8,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,19,0,0
1662392834943,6,HTTP Request Small PDF,200,OK,Thread Group 1 1-11,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,6,0,0
1662392834939,14,HTTP Request Medium PDF,200,OK,Thread Group 1 1-8,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,3,0,0
1662392834955,12,HTTP Request Medium PNG,200,OK,Thread Group 1 1-3,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,4,0,0
1662392834900,83,HTTP Request Large PDF,200,OK,Thread Group 1 1-29,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,7,0,0
1662392834983,8,HTTP Request Medium PDF,200,OK,Thread Group 1 1-16,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,1,0,0
1662392834980,19,HTTP Request Medium PNG,200,OK,Thread Group 1 1-7,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,3,0,0
1662392835010,1,HTTP Request Small PDF,200,OK,Thread Group 1 1-10,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,1,0,0
1662392835102,10,HTTP Request Medium PDF,200,OK,Thread Group 1 1-5,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,5,0,0
1662392835067,60,HTTP Request Large PDF,200,OK,Thread Group 1 1-22,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,1,0,0
1662392835129,5,HTTP Request Medium HTML,200,OK,Thread Group 1 1-18,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,1,0,0
1662392835142,2,HTTP Request Small PDF,200,OK,Thread Group 1 1-2,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,2,0,0
1662392835144,3,HTTP Request Small HTML,200,OK,Thread Group 1 1-30,text,true,,5229,123,30,30,http://192.168.188.134/small.html,3,0,0
1662392835147,14,HTTP Request Medium PNG,200,OK,Thread Group 1 1-15,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,5,0,0
1662392835143,20,HTTP Request Medium PNG,200,OK,Thread Group 1 1-12,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,4,0,0
1662392835177,4,HTTP Request Small PDF,200,OK,Thread Group 1 1-4,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,4,0,0
1662392835181,5,HTTP Request Small PNG,200,OK,Thread Group 1 1-28,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,5,0,0
1662392835144,67,HTTP Request Large PDF,200,OK,Thread Group 1 1-13,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,4,0,0
1662392835253,5,HTTP Request Small PDF,200,OK,Thread Group 1 1-14,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,5,0,0
1662392835257,3,HTTP Request Small HTML,200,OK,Thread Group 1 1-21,text,true,,5229,123,30,30,http://192.168.188.134/small.html,3,0,0
1662392835200,71,HTTP Request Large HTML,200,OK,Thread Group 1 1-26,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,5,0,0
1662392835269,2,HTTP Request Small PNG,200,OK,Thread Group 1 1-23,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,2,0,0
1662392835260,12,HTTP Request Medium PDF,200,OK,Thread Group 1 1-6,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,2,0,0
1662392835290,11,HTTP Request Medium HTML,200,OK,Thread Group 1 1-27,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,6,0,0
1662392835271,74,HTTP Request Large PDF,200,OK,Thread Group 1 1-9,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,2,0,0
1662392835368,7,HTTP Request Medium PDF,200,OK,Thread Group 1 1-19,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,1,0,0
1662392835373,3,HTTP Request Small HTML,200,OK,Thread Group 1 1-25,text,true,,5229,123,30,30,http://192.168.188.134/small.html,3,0,0
1662392835400,6,HTTP Request Medium HTML,200,OK,Thread Group 1 1-20,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,3,0,0
1662392835448,8,HTTP Request Medium PDF,200,OK,Thread Group 1 1-17,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,2,0,0
1662392835426,74,HTTP Request Large HTML,200,OK,Thread Group 1 1-24,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,1,0,0
1662392835498,26,HTTP Request Medium PNG,200,OK,Thread Group 1 1-29,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,5,0,0
1662392835541,4,HTTP Request Small HTML,200,OK,Thread Group 1 1-11,text,true,,5229,123,30,30,http://192.168.188.134/small.html,4,0,0
1662392835538,12,HTTP Request Medium HTML,200,OK,Thread Group 1 1-8,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,2,0,0
1662392835462,92,HTTP Request Large PDF,200,OK,Thread Group 1 1-1,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,4,0,0
1662392835555,1,HTTP Request Small PNG,200,OK,Thread Group 1 1-3,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,1,0,0
1662392835581,1,HTTP Request Small PDF,200,OK,Thread Group 1 1-16,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,1,0,0
1662392835580,6,HTTP Request Medium PDF,200,OK,Thread Group 1 1-7,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,1,0,0
1662392835609,64,HTTP Request Large PDF,200,OK,Thread Group 1 1-10,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,1,0,0
1662392835666,13,HTTP Request Medium HTML,200,OK,Thread Group 1 1-22,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,5,0,0
1662392835704,1,HTTP Request Small PNG,200,OK,Thread Group 1 1-5,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,1,0,0
1662392835739,14,HTTP Request Medium HTML,200,OK,Thread Group 1 1-2,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,3,0,0
1662392835745,14,HTTP Request Medium PDF,200,OK,Thread Group 1 1-13,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,4,0,0
1662392835743,19,HTTP Request Medium HTML,200,OK,Thread Group 1 1-12,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,1,0,0
1662392835744,19,HTTP Request Medium HTML,200,OK,Thread Group 1 1-30,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,7,0,0
1662392835747,16,HTTP Request Medium PDF,200,OK,Thread Group 1 1-15,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,12,0,0
1662392835778,15,HTTP Request Medium HTML,200,OK,Thread Group 1 1-28,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,4,0,0
1662392835729,112,HTTP Request Large PNG,200,OK,Thread Group 1 1-18,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,1,0,0
1662392835852,29,HTTP Request Medium PNG,200,OK,Thread Group 1 1-14,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,7,0,0
1662392835871,14,HTTP Request Small PDF,200,OK,Thread Group 1 1-9,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,14,0,0
1662392835781,163,HTTP Request Large PDF,200,OK,Thread Group 1 1-4,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,3,0,0
1662392835969,35,HTTP Request Medium HTML,200,OK,Thread Group 1 1-19,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,11,0,0
1662392835972,44,HTTP Request Medium PDF,200,OK,Thread Group 1 1-25,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,11,0,0
1662392836025,7,HTTP Request Small HTML,200,OK,Thread Group 1 1-24,text,true,,5229,123,30,30,http://192.168.188.134/small.html,7,0,0
1662392835802,275,HTTP Request Large PDF,200,OK,Thread Group 1 1-26,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,7,0,0
1662392836060,36,HTTP Request Medium HTML,200,OK,Thread Group 1 1-1,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,11,0,0
1662392836099,29,HTTP Request Medium PNG,200,OK,Thread Group 1 1-29,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,12,0,0
1662392836138,12,HTTP Request Small HTML,200,OK,Thread Group 1 1-8,text,true,,5229,123,30,30,http://192.168.188.134/small.html,12,0,0
1662392836153,5,HTTP Request Small PNG,200,OK,Thread Group 1 1-3,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,5,0,0
1662392835869,295,HTTP Request Large PNG,200,OK,Thread Group 1 1-23,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,14,0,0
1662392835891,280,HTTP Request Large HTML,200,OK,Thread Group 1 1-27,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,12,0,0
1662392836184,12,HTTP Request Small PNG,200,OK,Thread Group 1 1-16,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,12,0,0
1662392835859,415,HTTP Request Large HTML,200,OK,Thread Group 1 1-6,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,9,0,0
1662392835859,423,HTTP Request Large HTML,200,OK,Thread Group 1 1-21,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,7,0,0
1662392836048,283,HTTP Request Large PNG,200,OK,Thread Group 1 1-17,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,8,0,0
1662392836328,11,HTTP Request Small PNG,200,OK,Thread Group 1 1-18,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,11,0,0
1662392836339,8,HTTP Request Small PDF,200,OK,Thread Group 1 1-2,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,8,0,0
1662392836345,14,HTTP Request Small PNG,200,OK,Thread Group 1 1-13,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,14,0,0
1662392836348,17,HTTP Request Small PDF,200,OK,Thread Group 1 1-15,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,17,0,0
1662392836303,71,HTTP Request Small PNG,200,OK,Thread Group 1 1-5,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,11,0,0
1662392836343,37,HTTP Request Medium HTML,200,OK,Thread Group 1 1-12,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,10,0,0
1662392836208,193,HTTP Request Large PNG,200,OK,Thread Group 1 1-10,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,4,0,0
1662392836143,293,HTTP Request Large PNG,200,OK,Thread Group 1 1-11,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,13,0,0
1662392836452,7,HTTP Request Small PDF,200,OK,Thread Group 1 1-14,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,7,0,0
1662392836456,7,HTTP Request Small PDF,200,OK,Thread Group 1 1-21,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,7,0,0
1662392836460,7,HTTP Request Small HTML,200,OK,Thread Group 1 1-6,text,true,,5229,123,30,30,http://192.168.188.134/small.html,7,0,0
1662392836490,8,HTTP Request Small HTML,200,OK,Thread Group 1 1-27,text,true,,5229,123,30,30,http://192.168.188.134/small.html,8,0,0
1662392836267,248,HTTP Request Large HTML,200,OK,Thread Group 1 1-22,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,12,0,0
1662392836570,34,HTTP Request Medium HTML,200,OK,Thread Group 1 1-19,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,7,0,0
1662392835998,613,HTTP Request Large HTML,200,OK,Thread Group 1 1-20,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,15,0,0
1662392836625,6,HTTP Request Small PNG,200,OK,Thread Group 1 1-24,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,6,0,0
1662392836611,28,HTTP Request Medium HTML,200,OK,Thread Group 1 1-20,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,5,0,0
1662392836378,289,HTTP Request Large PDF,200,OK,Thread Group 1 1-4,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,13,0,0
1662392836660,7,HTTP Request Small HTML,200,OK,Thread Group 1 1-1,text,true,,5229,123,30,30,http://192.168.188.134/small.html,7,0,0
1662392836648,23,HTTP Request Medium PNG,200,OK,Thread Group 1 1-17,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,6,0,0
1662392836571,114,HTTP Request Medium PDF,200,OK,Thread Group 1 1-25,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,8,0,0
1662392836401,325,HTTP Request Large PNG,200,OK,Thread Group 1 1-26,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,8,0,0
1662392836698,28,HTTP Request Medium HTML,200,OK,Thread Group 1 1-29,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,9,0,0
1662392836342,389,HTTP Request Large PDF,200,OK,Thread Group 1 1-30,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,11,0,0
1662392836738,6,HTTP Request Small HTML,200,OK,Thread Group 1 1-8,text,true,,5229,123,30,30,http://192.168.188.134/small.html,6,0,0
1662392836741,10,HTTP Request Small PDF,200,OK,Thread Group 1 1-11,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,10,0,0
1662392836473,307,HTTP Request Large PDF,200,OK,Thread Group 1 1-9,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,15,0,0
1662392836377,406,HTTP Request Large HTML,200,OK,Thread Group 1 1-28,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,11,0,0
1662392836470,317,HTTP Request Large PNG,200,OK,Thread Group 1 1-23,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,6,0,0
1662392836781,6,HTTP Request Small HTML,200,OK,Thread Group 1 1-16,text,true,,5229,123,30,30,http://192.168.188.134/small.html,6,0,0
1662392836753,35,HTTP Request Medium PNG,200,OK,Thread Group 1 1-3,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,8,0,0
1662392836810,4,HTTP Request Medium HTML,200,OK,Thread Group 1 1-10,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,1,0,0
1662392836184,630,HTTP Request Large HTML,200,OK,Thread Group 1 1-7,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,11,0,0
1662392836902,4,HTTP Request Small HTML,200,OK,Thread Group 1 1-5,text,true,,5229,123,30,30,http://192.168.188.134/small.html,4,0,0
1662392836814,108,HTTP Request Large PNG,200,OK,Thread Group 1 1-7,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,2,0,0
1662392836868,58,HTTP Request Large HTML,200,OK,Thread Group 1 1-22,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,3,0,0
1662392836939,4,HTTP Request Small HTML,200,OK,Thread Group 1 1-2,text,true,,5229,123,30,30,http://192.168.188.134/small.html,4,0,0
1662392836943,6,HTTP Request Small PDF,200,OK,Thread Group 1 1-13,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,5,0,0
1662392836947,9,HTTP Request Small PDF,200,OK,Thread Group 1 1-15,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,9,0,0
1662392836945,29,HTTP Request Medium HTML,200,OK,Thread Group 1 1-12,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,11,0,0
1662392836928,117,HTTP Request Large HTML,200,OK,Thread Group 1 1-18,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,1,0,0
1662392837053,9,HTTP Request Small HTML,200,OK,Thread Group 1 1-14,text,true,,5229,123,30,30,http://192.168.188.134/small.html,9,0,0
1662392836977,90,HTTP Request Medium PDF,200,OK,Thread Group 1 1-4,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,5,0,0
1662392837073,10,HTTP Request Small PNG,200,OK,Thread Group 1 1-9,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,9,0,0
1662392837088,13,HTTP Request Small PDF,200,OK,Thread Group 1 1-27,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,13,0,0
1662392837173,13,HTTP Request Small PNG,200,OK,Thread Group 1 1-25,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,13,0,0
1662392836942,244,HTTP Request Large PDF,200,OK,Thread Group 1 1-30,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,7,0,0
1662392837211,13,HTTP Request Small HTML,200,OK,Thread Group 1 1-20,text,true,,5229,123,30,30,http://192.168.188.134/small.html,13,0,0
1662392836980,249,HTTP Request Large HTML,200,OK,Thread Group 1 1-28,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,7,0,0
1662392837000,261,HTTP Request Large PNG,200,OK,Thread Group 1 1-26,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,5,0,0
1662392837071,199,HTTP Request Large HTML,200,OK,Thread Group 1 1-23,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,8,0,0
1662392837260,14,HTTP Request Small HTML,200,OK,Thread Group 1 1-1,text,true,,5229,123,30,30,http://192.168.188.134/small.html,14,0,0
1662392837057,279,HTTP Request Large PDF,200,OK,Thread Group 1 1-21,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,7,0,0
1662392837061,296,HTTP Request Large HTML,200,OK,Thread Group 1 1-6,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,10,0,0
1662392837248,124,HTTP Request Medium HTML,200,OK,Thread Group 1 1-17,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,11,0,0
1662392837343,33,HTTP Request Medium PNG,200,OK,Thread Group 1 1-11,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,10,0,0
1662392837337,41,HTTP Request Medium PDF,200,OK,Thread Group 1 1-8,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,12,0,0
1662392837355,27,HTTP Request Medium PNG,200,OK,Thread Group 1 1-3,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,7,0,0
1662392837383,5,HTTP Request Small HTML,200,OK,Thread Group 1 1-16,text,true,,5229,123,30,30,http://192.168.188.134/small.html,5,0,0
1662392837415,10,HTTP Request Small PNG,200,OK,Thread Group 1 1-7,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,10,0,0
1662392837408,22,HTTP Request Medium PNG,200,OK,Thread Group 1 1-10,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,5,0,0
1662392837170,261,HTTP Request Large PDF,200,OK,Thread Group 1 1-19,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,13,0,0
1662392837225,227,HTTP Request Large PDF,200,OK,Thread Group 1 1-24,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,13,0,0
1662392837298,160,HTTP Request Large PNG,200,OK,Thread Group 1 1-29,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,6,0,0
1662392837467,7,HTTP Request Medium HTML,200,OK,Thread Group 1 1-22,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,2,0,0
1662392837503,4,HTTP Request Medium PNG,200,OK,Thread Group 1 1-5,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,1,0,0
1662392837527,4,HTTP Request Medium HTML,200,OK,Thread Group 1 1-18,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,1,0,0
1662392837547,8,HTTP Request Small PNG,200,OK,Thread Group 1 1-15,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,7,0,0
1662392837544,15,HTTP Request Medium HTML,200,OK,Thread Group 1 1-30,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,6,0,0
1662392837543,19,HTTP Request Medium HTML,200,OK,Thread Group 1 1-13,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,6,0,0
1662392837578,11,HTTP Request Medium PDF,200,OK,Thread Group 1 1-28,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,3,0,0
1662392837600,8,HTTP Request Medium PNG,200,OK,Thread Group 1 1-26,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,3,0,0
1662392837579,58,HTTP Request Medium HTML,200,OK,Thread Group 1 1-4,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,7,0,0
1662392837540,97,HTTP Request Large PDF,200,OK,Thread Group 1 1-2,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,1,0,0
1662392837659,2,HTTP Request Small PNG,200,OK,Thread Group 1 1-21,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,2,0,0
1662392837672,6,HTTP Request Small PDF,200,OK,Thread Group 1 1-9,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,6,0,0
1662392837543,168,HTTP Request Large PDF,200,OK,Thread Group 1 1-12,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,4,0,0
1662392837661,82,HTTP Request Medium PDF,200,OK,Thread Group 1 1-6,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,2,0,0
1662392837768,21,HTTP Request Medium PNG,200,OK,Thread Group 1 1-19,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,9,0,0
1662392837653,147,HTTP Request Large PNG,200,OK,Thread Group 1 1-14,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,3,0,0
1662392837670,142,HTTP Request Large PDF,200,OK,Thread Group 1 1-23,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,5,0,0
1662392837772,54,HTTP Request Medium HTML,200,OK,Thread Group 1 1-25,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,10,0,0
1662392837689,147,HTTP Request Large HTML,200,OK,Thread Group 1 1-27,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,6,0,0
1662392837811,41,HTTP Request Medium PDF,200,OK,Thread Group 1 1-20,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,5,0,0
1662392837847,6,HTTP Request Medium PNG,200,OK,Thread Group 1 1-17,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,3,0,0
1662392837859,3,HTTP Request Small HTML,200,OK,Thread Group 1 1-1,text,true,,5229,123,30,30,http://192.168.188.134/small.html,3,0,0
1662392837827,63,HTTP Request Large PNG,200,OK,Thread Group 1 1-24,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,5,0,0
1662392837938,5,HTTP Request Medium PNG,200,OK,Thread Group 1 1-8,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,3,0,0
1662392837943,9,HTTP Request Medium HTML,200,OK,Thread Group 1 1-11,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,2,0,0
1662392837953,13,HTTP Request Medium PNG,200,OK,Thread Group 1 1-3,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,3,0,0
1662392837898,77,HTTP Request Large PDF,200,OK,Thread Group 1 1-29,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,2,0,0
1662392837982,1,HTTP Request Small HTML,200,OK,Thread Group 1 1-16,text,true,,5228,123,30,30,http://192.168.188.134/small.html,1,0,0
1662392838008,1,HTTP Request Small PDF,200,OK,Thread Group 1 1-10,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,1,0,0
1662392838014,2,HTTP Request Small PDF,200,OK,Thread Group 1 1-7,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,1,0,0
1662392838069,57,HTTP Request Large PDF,200,OK,Thread Group 1 1-22,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,1,0,0
1662392838139,6,HTTP Request Small PDF,200,OK,Thread Group 1 1-2,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,6,0,0
1662392838145,21,HTTP Request Medium PNG,200,OK,Thread Group 1 1-13,bin,true,,241895,123,30,30,http://192.168.188.134/medium.png,8,0,0
1662392838147,29,HTTP Request Medium PNG,200,OK,Thread Group 1 1-15,bin,true,,241896,123,30,30,http://192.168.188.134/medium.png,13,0,0
1662392838177,5,HTTP Request Small PNG,200,OK,Thread Group 1 1-4,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,5,0,0
1662392838128,144,HTTP Request Large PDF,200,OK,Thread Group 1 1-18,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,3,0,0
1662392838270,14,HTTP Request Small PDF,200,OK,Thread Group 1 1-23,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,14,0,0
1662392838253,41,HTTP Request Medium HTML,200,OK,Thread Group 1 1-14,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,15,0,0
1662392838290,12,HTTP Request Small PNG,200,OK,Thread Group 1 1-27,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,12,0,0
1662392838259,52,HTTP Request Medium PDF,200,OK,Thread Group 1 1-6,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,15,0,0
1662392838259,56,HTTP Request Medium PDF,200,OK,Thread Group 1 1-21,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,14,0,0
1662392838102,238,HTTP Request Large PNG,200,OK,Thread Group 1 1-5,bin,true,,4986429,122,30,30,http://192.168.188.134/large.jpg,4,0,0
1662392838373,7,HTTP Request Small HTML,200,OK,Thread Group 1 1-25,text,true,,5229,123,30,30,http://192.168.188.134/small.html,7,0,0
1662392838368,22,HTTP Request Medium PDF,200,OK,Thread Group 1 1-19,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,6,0,0
1662392838144,285,HTTP Request Large PDF,200,OK,Thread Group 1 1-30,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,4,0,0
1662392838413,27,HTTP Request Medium PDF,200,OK,Thread Group 1 1-20,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,9,0,0
1662392838425,18,HTTP Request Medium HTML,200,OK,Thread Group 1 1-24,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,5,0,0
1662392838460,9,HTTP Request Small PNG,200,OK,Thread Group 1 1-1,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,9,0,0
1662392838200,270,HTTP Request Large PDF,200,OK,Thread Group 1 1-26,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,10,0,0
1662392838447,27,HTTP Request Medium PDF,200,OK,Thread Group 1 1-17,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,8,0,0
1662392838273,226,HTTP Request Large HTML,200,OK,Thread Group 1 1-9,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,13,0,0
1662392838143,358,HTTP Request Large HTML,200,OK,Thread Group 1 1-12,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,5,0,0
1662392838178,324,HTTP Request Large PNG,200,OK,Thread Group 1 1-28,bin,true,,4986430,122,30,30,http://192.168.188.134/large.jpg,8,0,0
1662392838498,5,HTTP Request Small PNG,200,OK,Thread Group 1 1-29,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,5,0,0
1662392838538,4,HTTP Request Medium HTML,200,OK,Thread Group 1 1-8,text,true,,250312,124,30,30,http://192.168.188.134/medium.html,1,0,0
1662392838543,4,HTTP Request Medium PDF,200,OK,Thread Group 1 1-11,text,true,,250295,123,30,30,http://192.168.188.134/medium.pdf,1,0,0
1662392838608,4,HTTP Request Small PDF,200,OK,Thread Group 1 1-10,text,true,,10293,122,30,30,http://192.168.188.134/small.pdf,4,0,0
1662392838555,67,HTTP Request Large HTML,200,OK,Thread Group 1 1-3,text,true,,5000314,123,30,30,http://192.168.188.134/large.html,2,0,0
1662392838669,2,HTTP Request Small PNG,200,OK,Thread Group 1 1-22,bin,true,,10409,122,30,30,http://192.168.188.134/small.png,2,0,0
1662392838702,4,HTTP Request Small PDF,200,OK,Thread Group 1 1-5,text,true,,10292,122,30,30,http://192.168.188.134/small.pdf,4,0,0
1662392838615,92,HTTP Request Large PDF,200,OK,Thread Group 1 1-7,text,true,,5000297,122,30,30,http://192.168.188.134/large.pdf,3,0,0
